source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
all-seiron2,x,affiliation,Profile links point to X.,https://x.com/ALL_SEIRON2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
allen-pua,x,affiliation,Profile links point to X.,https://x.com/allen_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alllllll-maito,x,affiliation,Profile links point to X.,https://x.com/alllllll_maito,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alllllll-maito,yato-mote,profile_mention,"Approved review candidate from summary, profile_text mentioning 夜ト.",https://x.com/alllllll_maito,0.4,interpretation,False,"Approved from review candidate alllllll-maito__yato-mote__profile_mention. Original evidence: オールマイト@夜トラ会×黒足の一味8期 (@alllllll_maito)
【非モテから最強の男へ】 性和の象徴になるため日々奮闘中→今年中に誰もが知るナンパ師に|講習期間2ヶ月20即|ネト・スト・クラ即達成|某誠実系アプリ最高いいね数1800over|黒足値6.2 #黒足の一味 #夜トラ会 #半勃一門 Approval note: bulk-approve"
alpha-igakusei,x,affiliation,Profile links point to X.,https://x.com/alpha_igakusei,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alpha-nanpa,x,affiliation,Profile links point to X.,https://x.com/alpha_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alpha-nanpa,youtube,affiliation,Profile links point to YouTube.,https://x.com/alpha_nanpa | https://www.youtube.com/c/alpha_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amakusafiend716,x,affiliation,Profile links point to X.,https://x.com/amakusafiend716,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amakusano1,x,affiliation,Profile links point to X.,https://x.com/amakusano1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amakusashirooh,x,affiliation,Profile links point to X.,https://x.com/amakusashirooh,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amakusathefiend,x,affiliation,Profile links point to X.,https://x.com/amakusathefiend,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amakusathegreat,x,affiliation,Profile links point to X.,https://x.com/amakusathegreat,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amato-nanpa,x,affiliation,Profile links point to X.,https://x.com/amato_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amekundayo,x,affiliation,Profile links point to X.,https://x.com/amekundayo_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amenbo-mbh,x,affiliation,Profile links point to X.,https://x.com/amenbo_MBH,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ami-t1010,x,affiliation,Profile links point to X.,https://x.com/ami__t1010,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ami-urrrrr,x,affiliation,Profile links point to X.,https://x.com/ami_urrrrr,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ankoromochi2017,x,affiliation,Profile links point to X.,https://x.com/ankoromochi2017,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
