source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
choppy-nanpa,kgori-0412,profile_mention,Public X profile explicitly says this account belongs to Kousuke @kgori_0412's community.,https://x.com/choppy_nanpa,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
chori-pua,x,affiliation,Profile links point to X.,https://x.com/chori_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
chori-pua,note,affiliation,Profile links point to note.,https://x.com/chori_pua | https://note.com/chori_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
choumi-pua,x,affiliation,Profile links point to X.,https://x.com/choumi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
clark-pua,x,affiliation,Profile links point to X.,https://x.com/clark_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
clark-pua,juru-pua,affiliation,Public X profile explicitly identifies this account as part of the ジュルマ一門 cluster.,https://x.com/clark_pua,0.68,mixed,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
cx-lm5,x,affiliation,Profile links point to X.,https://x.com/cx_lm5,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
daigakusei-pua,x,affiliation,Profile links point to X.,https://x.com/daigakusei_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
daruma-nnp,x,affiliation,Profile links point to X.,https://x.com/daruma_nnp,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
dawson-nst,x,affiliation,Profile links point to X.,https://x.com/Dawson_nst,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
dd-mote,x,affiliation,Profile links point to X.,https://x.com/dd_mote,0.86,fact,True,"Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Profile fetch failed during this run, so the snapshot fell back to the configured X URL and preserved minimal account metadata. HTTPSConnectionPool(host='x.com', port=443): Max retries exceeded with url: /dd_mote (Caused by NameResolutionError(""HTTPSConnection(host='x.com', port=443): Failed to resolve 'x.… Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first."
deisui-pua,x,affiliation,Profile links point to X.,https://x.com/deisui_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
dobukasu123,x,affiliation,Profile links point to X.,https://x.com/dobukasu123,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
doc-mote,x,affiliation,Profile links point to X.,https://x.com/doc_mote,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
dogenzaka-pua,x,affiliation,Profile links point to X.,https://x.com/dogenzaka_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
dogma-pua666,x,affiliation,Profile links point to X.,https://x.com/dogmapua666,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
doraemon-pua,x,affiliation,Profile links point to X.,https://x.com/doraemon_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
doraemon-pua,yutty-pua,influence,Public X profile explicitly identifies this account as a Yutty long-term course graduate.,https://x.com/doraemon_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
