source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
chori-pua,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/chori_pua | https://x.com/chori_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chori-pua,fukunaga-pua,reference,Authenticated X following list shows this account follows @fukunaga_pua.,https://x.com/chori_pua | https://x.com/chori_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
chori-pua,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/chori_pua | https://x.com/chori_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
cx-lm5,x,affiliation,Profile links point to X.,https://x.com/cx_lm5,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 6 tracked accounts.
cx-lm5,dobukasu123,reference,Authenticated X following list shows this account follows @dobukasu123.,https://x.com/cx_lm5 | https://x.com/cx_lm5/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
cx-lm5,ponponpon142,reference,Authenticated X following list shows this account follows @ponponpon142.,https://x.com/cx_lm5 | https://x.com/cx_lm5/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
cx-lm5,oskeeeer-pua,reference,Authenticated X following list shows this account follows @oskeeeer_pua.,https://x.com/cx_lm5 | https://x.com/cx_lm5/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
cx-lm5,pua-yossy,reference,Authenticated X following list shows this account follows @pua_yossy.,https://x.com/cx_lm5 | https://x.com/cx_lm5/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
cx-lm5,okinawa-nampa,reference,Authenticated X following list shows this account follows @okinawa_nampa.,https://x.com/cx_lm5 | https://x.com/cx_lm5/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
cx-lm5,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/cx_lm5 | https://x.com/cx_lm5/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
daigakusei-pua,x,affiliation,Profile links point to X.,https://x.com/daigakusei_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
dobukasu123,x,affiliation,Profile links point to X.,https://x.com/dobukasu123,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 6 tracked accounts.
dobukasu123,kickpua,reference,Authenticated X following list shows this account follows @kickpua.,https://x.com/dobukasu123 | https://x.com/dobukasu123/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dobukasu123,mbh-hal,reference,Authenticated X following list shows this account follows @mbh_hal.,https://x.com/dobukasu123 | https://x.com/dobukasu123/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dobukasu123,nampa-poke,reference,Authenticated X following list shows this account follows @nampa_poke.,https://x.com/dobukasu123 | https://x.com/dobukasu123/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dobukasu123,pua-poke,reference,Authenticated X following list shows this account follows @pua_poke.,https://x.com/dobukasu123 | https://x.com/dobukasu123/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dobukasu123,shinkawa-pua,reference,Authenticated X following list shows this account follows @shinkawa_pua.,https://x.com/dobukasu123 | https://x.com/dobukasu123/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dobukasu123,otaku-pua,reference,Authenticated X following list shows this account follows @otaku_pua.,https://x.com/dobukasu123 | https://x.com/dobukasu123/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
doc-mote,x,affiliation,Profile links point to X.,https://x.com/doc_mote,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
dogenzaka-pua,x,affiliation,Profile links point to X.,https://x.com/dogenzaka_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
dogma-pua666,x,affiliation,Profile links point to X.,https://x.com/dogmapua666,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 8 tracked accounts.
dogma-pua666,chiba-gqn,reference,Authenticated X following list shows this account follows @chiba_gqn.,https://x.com/dogmapua666 | https://x.com/dogmapua666/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dogma-pua666,nanpawars,reference,Authenticated X following list shows this account follows @nanpawars.,https://x.com/dogmapua666 | https://x.com/dogmapua666/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dogma-pua666,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/dogmapua666 | https://x.com/dogmapua666/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dogma-pua666,suisei-nanpa,reference,Authenticated X following list shows this account follows @suiseinanpa.,https://x.com/dogmapua666 | https://x.com/dogmapua666/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dogma-pua666,gogo-nishino,reference,Authenticated X following list shows this account follows @gogo_nishino.,https://x.com/dogmapua666 | https://x.com/dogmapua666/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
dogma-pua666,fuku-second,reference,Authenticated X following list shows this account follows @fuku_second.,https://x.com/dogmapua666 | https://x.com/dogmapua666/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
