source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
akagi-subpua,right-pua,follow,Authenticated X following list shows this account follows @right_pua_.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,tapdepoipoi,follow,Authenticated X following list shows this account follows @tapdepoipoi.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,yutty-pua,follow,Authenticated X following list shows this account follows @yutty_pua.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,street-pua,follow,Authenticated X following list shows this account follows @street_pua.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akagi-subpua,1010ttajt,follow,Authenticated X following list shows this account follows @1010ttajt.,https://x.com/akagi_subpua | https://x.com/akagi_subpua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
akaoni119,x,affiliation,Profile links point to X.,https://x.com/akaoni119,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
akari-pua,x,affiliation,Profile links point to X.,https://x.com/akari_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
akbgarrrr,x,affiliation,Profile links point to X.,https://x.com/akbgarrrr,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akihiro-koyama,x,affiliation,Profile links point to X.,https://x.com/akihiro_koyama,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
akikan-pua,x,affiliation,Profile links point to X.,https://x.com/akikan_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alajinco,x,affiliation,Profile links point to X.,https://x.com/alajinco,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ale-puapua,x,affiliation,Profile links point to X.,https://x.com/ale_puapua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
all-seiron2,x,affiliation,Profile links point to X.,https://x.com/ALL_SEIRON2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
allen-pua,x,affiliation,Profile links point to X.,https://x.com/allen_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
alllllll-maito,x,affiliation,Profile links point to X.,https://x.com/alllllll_maito,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alllllll-maito,yato-mote,profile_mention,"Approved review candidate from summary, profile_text mentioning 夜ト.",https://x.com/alllllll_maito,0.4,interpretation,False,"Approved from review candidate alllllll-maito__yato-mote__profile_mention. Original evidence: オールマイト@夜トラ会×黒足の一味8期 (@alllllll_maito)
【非モテから最強の男へ】 性和の象徴になるため日々奮闘中→今年中に誰もが知るナンパ師に|講習期間2ヶ月20即|ネト・スト・クラ即達成|某誠実系アプリ最高いいね数1800over|黒足値6.2 #黒足の一味 #夜トラ会 #半勃一門 Approval note: bulk-approve"
alpha-igakusei,x,affiliation,Profile links point to X.,https://x.com/alpha_igakusei,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alpha-nanpa,x,affiliation,Profile links point to X.,https://x.com/alpha_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alpha-nanpa,youtube,affiliation,Profile links point to YouTube.,https://x.com/alpha_nanpa | https://www.youtube.com/c/alpha_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amakusafiend716,x,affiliation,Profile links point to X.,https://x.com/amakusafiend716,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
amakusano1,x,affiliation,Profile links point to X.,https://x.com/amakusano1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
