id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
ffk0772,person,一条りん@会話刺しのプロ,FFk0772,マチアプ運用✖️女性攻略｜ 経験人数300人超えI元非モテ→美女を選べる男に｜ 女性に選ばれるトークスクリプト、リアルな女性攻略の様子をお届け（🍎、🍐、🗼🍛、🔥攻略済み）｜ Tiktokもやってます！長期コンサルはDMまで 下の公式ラインからもどうぞ↓,https://pbs.twimg.com/profile_images/2040438110945935361/EO97K_e0_400x400.jpg,manual://seed | https://x.com/FFk0772 | https://www.youtube.com/@ichijo_rin,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gmks-world,person,たまン子@春案件,gmks_World,Tinder×スト×ニューマッチ/🌾→🐮👅/49人斬り,https://pbs.twimg.com/profile_images/1468741633919250436/0BwA1Jgd_400x400.jpg,manual://seed | https://x.com/gmks_World,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gogo-nishino,person,にしのー. スト値上げ【note5000部超】整形.見た目改善.ナンパ界隈歴史note作成者,gogo_nishino,【2500部突破.整形➕スト値上げtips🌱】スキ3000累計5000部超■黒歴史→ネト100即→スト（大会出場あり）→目.鼻.整形全般→〇コレモデル即■合流900人程.フォロー大体会った人■無料ブログ→第2垢260スキコスパnote https://t.co/LgADsvV4aQ,https://pbs.twimg.com/profile_images/1491359085287317506/qvcnjHyp_400x400.jpg,manual://seed | https://x.com/gogo_nishino | https://tips.jp/u/gogo_nishino/p/3xDNqnSP,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gokurakuin69,person,トノス,gokurakuin69,ナンパ（味噌)で路上婚活するオバフォー爺｜通算700人斬り程度｜帝都🦁時代はストナンのみで月間55get ｜2022年5月ナンパ復帰後1年間で167get ｜ 2023年156get ｜2024年〜まったり勢,https://pbs.twimg.com/profile_images/1517639831756881920/SgSrnFRy_400x400.jpg,manual://seed | https://x.com/gokurakuin69,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gorogoro-street,person,ごろー@🍙おにぎり一門🍙,gorogoro_street,元味噌mスト部/スト131即 箱49即 ネト12即 パス24即/2022_125g/ブラックサンダー講習生,https://pbs.twimg.com/profile_images/1799336410308308992/StjNC04S_400x400.jpg,manual://seed | https://x.com/gorogoro_street,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gorubakki-pua,person,ルキア@薩摩→明太子,gorubakki_pua,薩摩🍠→明太子🍜に移住してきました/アラサー/ほぼ野生/200即over,https://pbs.twimg.com/profile_images/2019250928340381697/VdIuwB2z_400x400.jpg,manual://seed | https://x.com/gorubakki_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
greed-pua,person,強欲,greed_pua,強欲から無欲になるまでの物語/女遊びのために虚業でセミリタイア/累計(326/1000即)/月間最高54即/彼女0/サブ垢@greed_pua_sub,https://pbs.twimg.com/profile_images/1826573501752389632/TOPo7EwU_400x400.jpg,manual://seed | https://x.com/greed_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
greed-pua-sub,person,強欲サブ,greed_pua_sub,@greed_puaのサブ垢/金稼ぎ/投資/資産1900万over,https://pbs.twimg.com/profile_images/2045426894980669441/nN0ZiOVr_400x400.jpg,manual://seed | https://x.com/greed_pua_sub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gureran-m,person,まーぼーMBH@ナンパ講師,gureran_m,界隈で一番結果を出させてる講師/まーぼー飯店の長/40代/ 1000人斬り / 歴18年/元No1ホスト/ イケナマ、👧🏻はゴミの生みの親 ナンパコーチング(4回58000円)/ 受講者数1000人超え,https://pbs.twimg.com/profile_images/1215574925324324864/2RseWocB_400x400.jpg,manual://seed | https://x.com/gureran_m,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hanasikikoka,person,もの #スト集中攻略期間,hanasikikoka__,161センチpua 北国たまに🐙 プレイヤーはフォロバ100 計64節 🍐10🧙3🍎10🔥4🎑14🐙M5U2🌋1 U箱2🦌1準即11逆1 北国氷点下ストノンアル7出撃6勝 10kk8番ゲ J🥧節 始発終電ナンパ102番ゲ めんだこスト値6.0 ベンチプレス90キロ 合流歓迎！#MakeN,https://pbs.twimg.com/profile_images/2049410010233634816/HRRXl1EZ_400x400.jpg,manual://seed | https://x.com/hanasikikoka__,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
happy0210h,person,ZERO@リーマンのモテハック,happy0210h,"大手JTCリーマン/経験人数200人以上/ モテる外見磨き×""ずるい""モテハックを中心に発信 /学生時代のビジネス継続して副業×本業極めてます",https://pbs.twimg.com/profile_images/1669120159565635584/pUvhoVzx_400x400.jpg,manual://seed | https://x.com/happy0210h,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
haruki010234,person,はるき@りお講習,haruki010234,2025/4〜講習スタート 開始から34即 (🔥8即🍐5即🧚6即(乱1)🦾9即(乱1)🌉🏊1即スト1即)飲み2即❤️💺6即🚗2即(1人密案件化),https://pbs.twimg.com/profile_images/1904577922075340800/hNRjjCgs_400x400.jpg,manual://seed | https://x.com/haruki010234,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hase3nox,person,長谷川,hase3nox,ｽﾄ値3⇨めんだこ値7.5⇧ | 200即⇧ | 春探しガチ勢,https://pbs.twimg.com/profile_images/1878488821588983808/B1BBycFq_400x400.jpg,manual://seed | https://x.com/hase3nox,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hyndp2qxwq4n3xb,person,スーパービックボーイ,HyndP2qxWq4n3Xb,アイコン本人。＃やかんマインド教祖/スト+ネト+リアコミュ352g（スト305/ネト31/リアコミュ16）【💪月最高バンゲ数72💪】月最高31即（ストのみパス乱なし）,https://pbs.twimg.com/profile_images/1828551396469465088/_yp5BfLd_400x400.jpg,manual://seed | https://x.com/HyndP2qxWq4n3Xb,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inpsub,person,ライ@ジジネト フォロバ100,inpsub,【30代中盤スト低でも直家で即りまくる革命的手法】ハチ張り絶壁・敏感肌・顔グダ王、だけどズルくジジネト式で直ホ即しまくるミドサーナンパ師｜アニオタ童貞ピンサロ狂ソシャゲ中毒ネトゲ廃人➡️ナンパ界隈に出会い女遊び攻略➡️3年で経験人数500人超｜即済➡️ミス紺、愛💲、AV、印⭐️万垢｜累計1000即超@ryepua,https://pbs.twimg.com/profile_images/1834857312965869570/mJfcBXhT_400x400.jpg,manual://seed | https://x.com/inpsub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
inumaki-pua,person,狗巻@ピカ講習,inumaki_pua,2024年4月〜 院卒サラリーマン 神奈川住み ストネト📦 2年ぐらい野生 total250即↑🏖️メイン たまに🐶🧚🦁🦾 #ピカ講習,https://pbs.twimg.com/profile_images/1774683635310096384/0qc8Ls89_400x400.jpg,manual://seed | https://x.com/inumaki_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kageki-ashura,person,過激な♥a♥s♥h♥u♥r♥a♥,kageki_ashura,このアカウントは危険なアカウントです🈲 本垢@ShinjukuAshura @mote_ren_ai7フォローしていない人は許可しません,https://pbs.twimg.com/profile_images/1959823903490277376/LDaRW19J_400x400.jpg,manual://seed | https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kibaaaana,person,キバナ👃@味噌,kibaaaana,"味噌/二代目mスト部部長/mスト部vs🌵部""最多即""🐙M6時間4即/厚底を軸にした脳死ローラー/22年116即23年93即24年32即/290即over/#のんちゃま一門/界隈21.4〜/ほぼ引退",https://pbs.twimg.com/profile_images/1679831757812822017/cAiaJnap_400x400.jpg,manual://seed | https://x.com/kibaaaana | https://note.com/kibana1031/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kirishima-nanpa,person,霧島,kirishima_nanpa,非モテ出身/味噌/ストナン/スタナン/クラナン/ネトナン/累計300即↑/毎日街でます🤩,https://pbs.twimg.com/profile_images/1952537257430437888/hbDo7sIi_400x400.jpg,manual://seed | https://x.com/kirishima_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kuroiwa-45,person,黒岩,kuroiwa_45,経験500over | マッチングアプリ×お金稼ぎ | アイドルオタク| お問い合わせは公式LINEまで | 裏垢→@kuroiwa_sub,https://pbs.twimg.com/profile_images/1949801207817781248/lnHmbSJm_400x400.jpg,manual://seed | https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kuroiwa-sub,person,黒,kuroiwa_sub,フォロバ100 フォロー推奨メイン垢→@kuroiwa_45,https://pbs.twimg.com/profile_images/1942583121003630592/ubtbYfKm_400x400.jpg,manual://seed | https://x.com/kuroiwa_sub | https://lin.ee/qRqCwRO,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
