id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
ssb,person,@SSB,SSB,X profile for @SSB.,,manual://seed | https://x.com/SSB,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
aup-itas,person,@aup_itas,aup_itas,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
s050456236,person,@S050456236,S050456236,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
s667270528s,person,@S667270528s,S667270528s,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
taruchan100,person,@taruchan100,taruchan100,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
0530riri,person,@0530riri,0530riri,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
1010ttajt,person,@1010ttajt,1010ttajt,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
2ql1shy8xdr7gr8,person,@2ql1sHy8XdR7Gr8,2ql1sHy8XdR7Gr8,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
666-mori,person,@666___mori,666___mori,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
69image-part2,person,@69image_part2,69image_part2,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
akaoni119,person,@akaoni119,akaoni119,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
akbgarrrr,person,@akbgarrrr,akbgarrrr,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
akikan-pua,person,@akikan_pua,akikan_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
amakusafiend716,person,@amakusafiend716,amakusafiend716,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
amakusathefiend,person,@amakusathefiend,amakusathefiend,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
anri-shibuya,person,@anri_shibuya,anri_shibuya,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
arashi-fed,person,@arashi_fed,arashi_fed,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
asahi-pua2,person,@asahi_pua2,asahi_pua2,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
atap-kun,person,@Atap__kun,Atap__kun,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
azuma-gouyin,person,@azuma_gouyin,azuma_gouyin,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
bekkaku,person,@bekkaku_,bekkaku_,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
choro-tinder3,person,@choro_tinder3,choro_tinder3,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ciel-np,person,@ciel_np,ciel_np,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
cjd-tsuchi,person,@cjd_tsuchi,cjd_tsuchi,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
daidai66ga,person,@daidai66ga,daidai66ga,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
dann-swano,person,@dann_swano,dann_swano,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
danqdao,person,@danqdao,danqdao,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
dokuzetu819,person,@dokuzetu819,dokuzetu819,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
dqn-nao,person,@dqn__nao,dqn__nao,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ds-mbh,person,@DS_MBH,DS_MBH,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
edadesu1111,person,@edadesu1111,edadesu1111,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
endou-truth2,person,@endou_truth2,endou_truth2,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
erabpxhxy1jnfev,person,@erabpxhxy1jnfev,erabpxhxy1jnfev,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
etoriasan,person,@etoriasan,etoriasan,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
fiend-amakusa,person,@fiend_amakusa,fiend_amakusa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
fujiha-tomo-nv,person,@fujiha_tomo_nv,fujiha_tomo_nv,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
fusicyoooo,person,@fusicyoooo,fusicyoooo,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
g-menguts-ch,person,@g_menguts_ch,g_menguts_ch,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
garo-pua,person,@garo_pua,garo_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
goalb-jp,person,@goalb_jp,goalb_jp,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
gogomorikuma,person,@gogomorikuma,gogomorikuma,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
gureran-m2,person,@gureran_m2,gureran_m2,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
haaland9nanpa,person,@haaland9nanpa,haaland9nanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
haisupe-bijo,person,@haisupe_bijo,haisupe_bijo,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
hame-taro-7,person,@hame_taro_7,hame_taro_7,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
haramikarubi3,person,@HARAMIKARUBI3,HARAMIKARUBI3,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
harumin11111,person,@harumin11111,harumin11111,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
heefoomee2,person,@heefoomee2,heefoomee2,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
henachoko-olive,person,@henachoko_olive,henachoko_olive,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
hgdbsc,person,@hgdbsc,hgdbsc,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
hiro65247168,person,@hiro65247168,hiro65247168,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
hirosi444,person,@hirosi444,hirosi444,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
hiroto7722,person,@hiroto7722,hiroto7722,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
honshit,person,@honshit_,honshit_,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
hzen-pua,person,@hzen_pua,hzen_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ikirijyakusya,person,@ikirijyakusya,ikirijyakusya,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ikuogakuruo,person,@ikuogakuruo,ikuogakuruo,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ima-coco30,person,@ima_coco30,ima_coco30,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
isagi-heart,person,@isagi_heart,isagi_heart,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
itaitiktok,person,@itaiTikTok,itaiTikTok,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
j5ywobn7txbjepi,person,@J5yWOBN7Txbjepi,J5yWOBN7Txbjepi,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
jimichas7,person,@jimichas7,jimichas7,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
joker-nanpa,person,@joker_nanpa,joker_nanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
junkunnotenshi,person,@Junkunnotenshi,Junkunnotenshi,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kanataevv,person,@kanataevv,kanataevv,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kanatono1,person,@kanatono1,kanatono1,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kanatoshinki,person,@kanatoshinki,kanatoshinki,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kanaudondesu,person,@kanaudondesu,kanaudondesu,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
